0.23249555921538778	360	(-1, -1, 1, -1, 1, 1, -1, 1, -1, -1, -1)	1.5148483295919901
0.23249555921538778	361	(-1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 1)	1.5148483295919901
0.23249555921538778	602	(-1, 1, -1, -1, 1, -1, 1, 1, -1, 1, -1)	8.899279895768567
0.23249555921538778	603	(-1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1)	8.899279895768567
0.23249555921538778	612	(-1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1)	0.5323065904610798
0.23249555921538778	613	(-1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 1)	0.5323065904610798
0.23249555921538778	924	(-1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1)	2.48380288781713
0.23249555921538778	925	(-1, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1)	2.48380288781713
0.23249555921538778	1122	(1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1)	2.48380288781713
0.23249555921538778	1123	(1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1)	2.48380288781713
0.23249555921538778	1434	(1, -1, 1, 1, -1, -1, 1, 1, -1, 1, -1)	0.5323065904610798
0.23249555921538778	1435	(1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1)	0.5323065904610798
0.23249555921538778	1444	(1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1)	8.899279895768567
0.23249555921538778	1445	(1, -1, 1, 1, -1, 1, -1, -1, 1, -1, 1)	8.899279895768567
0.23249555921538778	1686	(1, 1, -1, 1, -1, -1, 1, -1, 1, 1, -1)	1.5148483295919901
0.23249555921538778	1687	(1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1)	1.5148483295919901
0.23553715186897756	360	(-1, -1, 1, -1, 1, 1, -1, 1, -1, -1, -1)	1.5947319210770714
0.23553715186897756	361	(-1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 1)	1.5947319210770714
0.23553715186897756	602	(-1, 1, -1, -1, 1, -1, 1, 1, -1, 1, -1)	9.253429586398093
0.23553715186897756	603	(-1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1)	9.253429586398093
0.23553715186897756	612	(-1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1)	0.561137375550455
0.23553715186897756	613	(-1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 1)	0.561137375550455
