33	1.4154719913005755
62	1.4154719913005755
94	1.4154719913005755
95	1.4154719913005755
100	1.4154719913005755
103	1.4154719913005755
122	1.4154719913005755
125	1.4154719913005755
230	1.4154719913005755
248	1.4154719913005755
263	1.4154719913005755
281	1.4154719913005755
381	1.4154719913005755
400	1.4154719913005755
412	1.4154719913005755
415	1.4154719913005755
527	1.4154719913005755
537	1.4154719913005755
542	1.4154719913005755
543	1.4154719913005755
742	1.4154719913005755
760	1.4154719913005755
775	1.4154719913005755
793	1.4154719913005755
920	1.4154719913005755
923	1.4154719913005755
928	1.4154719913005755
992	1.4154719913005755
993	1.4154719913005755
998	1.4154719913005755
1000	1.4154719913005755
1047	1.4154719913005755
1049	1.4154719913005755
1054	1.4154719913005755
1055	1.4154719913005755
1119	1.4154719913005755
1124	1.4154719913005755
1127	1.4154719913005755
1254	1.4154719913005755
1272	1.4154719913005755
1287	1.4154719913005755
1305	1.4154719913005755
1504	1.4154719913005755
1505	1.4154719913005755
1510	1.4154719913005755
1520	1.4154719913005755
1632	1.4154719913005755
1635	1.4154719913005755
1647	1.4154719913005755
1666	1.4154719913005755
1766	1.4154719913005755
1784	1.4154719913005755
1799	1.4154719913005755
1817	1.4154719913005755
1922	1.4154719913005755
1925	1.4154719913005755
1944	1.4154719913005755
1947	1.4154719913005755
1952	1.4154719913005755
1953	1.4154719913005755
1985	1.4154719913005755
2014	1.4154719913005755
