
3.019563990391365	3.0190705400997913	727	9.582173771144074
2.9821354288567137	2.981371428256714	22962	9.48935128024592
2.9741099758230685	2.9782298356031243	25293	6.7149012695943636e-09
2.9741099758221097	2.9750882429495342	28978	5.19535170013542e-09
2.9741099758225955	2.9719466502959446	27856	5.964160033600782e-09
2.9741099758216367	2.9688050576423546	27954	4.352330016209708e-09
2.9434732115418685	2.949955501720816	32563	4.762034735278608e-09
2.9434732115409106	2.946813909067226	19652	3.6330659122236058e-09
2.943473211545215	2.9436723164136365	27855	9.351952244964684e-09
2.9434732115442572	2.9405307237600464	4915	7.995589305555385e-09
2.9434732115432984	2.937389131106457	19655	6.559952187182846e-09
2.9399514104700404	2.934247538452867	13722	3.781584591001502e-09
2.9336303406353026	2.931105945799277	22914	3.3342842184815416
2.9268283794332515	2.927964353145687	31412	7.881198547430902
2.926828351807516	2.9248227604920976	21153	7.881198548097358
2.9213804150121923	2.921681167838508	10533	2.5018081181684662e-08
2.9213804150112335	2.918539575184918	22234	2.22510233607353e-08
2.9092683733733065	2.9122563898777383	21451	2.45991183744264e-08
2.9092683733723477	2.9091147972241487	11316	2.1500568840320674e-08
2.9076513253758214	2.9059732045705586	10644	9.460209639088733e-09
2.8973427235581166	2.8996900192633794	13491	1.410513051370685e-08
2.8973427235571574	2.8965484266097894	21176	1.196634086063256e-08
2.8973427235561995	2.8934068339562	21197	9.903371199760814e-09
