
2.938429709278573	2.9436723164136365	2909	4.770842528550663e-09
2.938429709279058	2.9405307237600464	3371	5.700037948119293e-09
2.9384297092801406	2.937389131106457	7498	7.1827770664555644e-09
2.9384297092791827	2.934247538452867	2880	5.747132227333956e-09
2.909714209799749	2.9153979825313283	1452	3.445954397221984e-09
2.9097142098040543	2.9122563898777383	6746	9.264069699319864e-09
2.909714209803096	2.9091147972241487	7831	8.00506574988613e-09
2.909714209803246	2.9059732045705586	6750	8.195868022694711e-09
2.9097142098022872	2.902831611916969	1686	6.828049460863622e-09
2.890888481711601	2.8934068339562	4986	6.793397753975531
2.890888478844715	2.8902652413026098	4986	6.793397754012594
2.8908884003825523	2.88712364864902	4986	6.79339775638558
2.8805108520849037	2.88398205599543	3788	8.606195760781879e-09
2.880510852083946	2.8808404633418405	3274	6.284956947220635e-09
2.8805108520882508	2.8776988706882505	2253	1.6347376965433934e-08
2.8643349891564176	2.8714156853810713	7009	4.030025380401045e-09
2.864334989160722	2.8682740927274812	7613	8.876373568433378e-09
2.8643349891556094	2.8651325000738916	4168	3.074754159278429e-09
2.8643349891557586	2.8619909074203016	8047	3.310759740603356e-09
2.864334989160063	2.858849314766712	1572	8.20635959606938e-09
2.864334989160213	2.855707722113122	1183	8.246705561668207e-09
2.8411728559322817	2.843141351498763	2925	1.5195579026034243e-08
2.8411728559324305	2.839999758845173	2925	1.5672118506787814e-08
2.8211750792780443	2.8211502029236346	1227	2.603944907567211e-08
2.7842416623497788	2.8180086102700446	6760	3.364247744082638
2.78424172464594	2.814867017616455	6760	3.364247743844635
2.784241692199324	2.811725424962865	6760	3.36424774392542
2.7965524109981947	2.8085838323092753	5850	3.017164092322458e-09
2.7965524109988995	2.8054422396556853	4558	3.569919606937949e-09
2.7965524109979407	2.8023006470020957	5548	2.691793205281565e-09
2.79655241099809	2.7991590543485056	4083	2.8256585869492442e-09
2.796552411002395	2.796017461694916	294	6.790866429666921e-09
2.796552411002545	2.7928758690413265	6919	6.886989003185644e-09
2.7965524110015862	2.7897342763877364	4810	6.0226424147840474e-09
2.7965524110025672	2.786592683734147	5342	6.898975217506789e-09
2.7842417828384516	2.7834510910805568	1430	3.364247743683935
2.7842417574492817	2.780309498426967	6761	3.3642477436638387
2.784241722637659	2.777167905773377	1431	3.3642477438563647
