0.3936999698556469	511
0.3936999698556469	510
0.3936999698556469	255
0.3936999698556469	256
0.3936999698556469	0
0.3936999698556469	1
0.47278137884898164	385
0.47278137884898164	382
0.47278137884898164	129
0.47278137884898164	126
0.6126946409141123	504
0.6126946409141123	505
0.6126946409141123	506
0.6126946409141123	507
0.6126946409141123	508
0.6126946409141123	7
0.6126946409141123	257
0.6126946409141123	509
0.6126946409141123	384
0.6126946409141123	254
0.6126946409141123	383
0.6126946409141123	4
0.6126946409141123	3
0.6126946409141123	2
0.6126946409141123	127
0.6126946409141123	5
0.6126946409141123	6
0.6126946409141123	128
0.6309441968356511	132
0.6309441968356511	133
0.6309441968356511	378
0.6309441968356511	379
0.6735264939859082	258
0.6735264939859082	259
0.6735264939859082	252
0.6735264939859082	253
0.7617326809400123	102
0.7617326809400123	409
0.7617326809400123	153
0.7617326809400123	358
0.8377724972797572	448
0.8377724972797572	447
0.8377724972797572	320
0.8377724972797572	319
0.8377724972797572	63
0.8377724972797572	191
0.8377724972797572	64
0.8377724972797572	192
0.9655193887305287	121
0.9655193887305287	120
0.9655193887305287	391
0.9655193887305287	390
1.1084742434492492	9
1.1084742434492492	10
1.1084742434492492	12
1.1084742434492492	13
1.1084742434492492	14
1.1084742434492492	15
1.1084742434492492	8
1.1084742434492492	11
1.1084742434492492	25
1.1084742434492492	16
1.1084742434492492	21
1.1084742434492492	23
1.1084742434492492	24
1.1084742434492492	65
1.1084742434492492	26
1.1084742434492492	27
1.1084742434492492	28
1.1084742434492492	29
1.1084742434492492	31
1.1084742434492492	32
1.1084742434492492	33
1.1084742434492492	62
1.1084742434492492	19
1.1084742434492492	18
1.1084742434492492	17
1.1084742434492492	30
1.1084742434492492	94
1.1084742434492492	251
1.1084742434492492	160
1.1084742434492492	97
1.1084742434492492	122
1.1084742434492492	123
1.1084742434492492	134
1.1084742434492492	124
1.1084742434492492	96
1.1084742434492492	130
1.1084742434492492	131
1.1084742434492492	125
1.1084742434492492	481
1.1084742434492492	159
1.1084742434492492	95
1.1084742434492492	135
1.1084742434492492	161
1.1084742434492492	482
1.1084742434492492	193
1.1084742434492492	158
1.1084742434492492	222
1.1084742434492492	224
1.1084742434492492	248
1.1084742434492492	249
1.1084742434492492	250
1.1084742434492492	20
1.1084742434492492	223
1.1084742434492492	225
1.1084742434492492	22
1.1084742434492492	190
1.1084742434492492	414
1.1084742434492492	261
1.1084742434492492	262
1.1084742434492492	263
1.1084742434492492	351
1.1084742434492492	352
1.1084742434492492	288
1.1084742434492492	289
1.1084742434492492	318
1.1084742434492492	321
1.1084742434492492	350
1.1084742434492492	286
1.1084742434492492	287
1.1084742434492492	260
1.1084742434492492	377
1.1084742434492492	380
1.1084742434492492	381
1.1084742434492492	353
1.1084742434492492	386
1.1084742434492492	387
1.1084742434492492	388
1.1084742434492492	389
1.1084742434492492	376
1.1084742434492492	495
1.1084742434492492	415
1.1084742434492492	417
1.1084742434492492	449
1.1084742434492492	478
1.1084742434492492	479
1.1084742434492492	416
1.1084742434492492	446
1.1084742434492492	503
1.1084742434492492	502
1.1084742434492492	501
1.1084742434492492	499
1.1084742434492492	500
1.1084742434492492	496
