2.568438717172351	0	(-1, -1, -1, -1, -1, -1, -1, -1, -1)	8.05975996133852
2.568438717172351	1	(-1, -1, -1, -1, -1, -1, -1, -1, 1)	8.059759961348117
2.568438717172351	2	(-1, -1, -1, -1, -1, -1, -1, 1, -1)	8.059759961371121
2.568438717172351	3	(-1, -1, -1, -1, -1, -1, -1, 1, 1)	8.059759961371121
2.568438717172351	4	(-1, -1, -1, -1, -1, -1, 1, -1, -1)	8.059759961377846
2.568438717172351	5	(-1, -1, -1, -1, -1, -1, 1, -1, 1)	8.059759961377846
2.568438717172351	6	(-1, -1, -1, -1, -1, -1, 1, 1, -1)	8.059759961377846
2.568438717172351	7	(-1, -1, -1, -1, -1, -1, 1, 1, 1)	8.059759961377846
2.568438717172351	63	(-1, -1, -1, 1, 1, 1, 1, 1, 1)	8.059759961326325
2.568438717172351	64	(-1, -1, 1, -1, -1, -1, -1, -1, -1)	8.059759961302479
2.568438717172351	126	(-1, -1, 1, 1, 1, 1, 1, 1, -1)	8.05975996129086
2.568438717172351	127	(-1, -1, 1, 1, 1, 1, 1, 1, 1)	8.05975996128389
2.568438717172351	128	(-1, 1, -1, -1, -1, -1, -1, -1, -1)	8.059759961346659
2.568438717172351	129	(-1, 1, -1, -1, -1, -1, -1, -1, 1)	8.059759961349384
