3.0125112445964612	72	(-1, -1, 1, -1, -1, 1, -1, -1, -1)	9.918022070438852
3.0125112445964612	73	(-1, -1, 1, -1, -1, 1, -1, -1, 1)	9.918022070438852
3.0125112445964612	438	(1, 1, -1, 1, 1, -1, 1, 1, -1)	9.918022070438852
3.0125112445964612	439	(1, 1, -1, 1, 1, -1, 1, 1, 1)	9.918022070438852
3.015552837250051	72	(-1, -1, 1, -1, -1, 1, -1, -1, -1)	9.452416971238689
3.015552837250051	73	(-1, -1, 1, -1, -1, 1, -1, -1, 1)	9.452416971238689
3.015552837250051	252	(-1, 1, 1, 1, 1, 1, 1, -1, -1)	9.82339343358827
3.015552837250051	253	(-1, 1, 1, 1, 1, 1, 1, -1, 1)	9.82339343358827
3.015552837250051	258	(1, -1, -1, -1, -1, -1, -1, 1, -1)	9.82339343358827
3.015552837250051	259	(1, -1, -1, -1, -1, -1, -1, 1, 1)	9.82339343358827
3.015552837250051	438	(1, 1, -1, 1, 1, -1, 1, 1, -1)	9.452416971238689
3.015552837250051	439	(1, 1, -1, 1, 1, -1, 1, 1, 1)	9.452416971238689
3.018594429903641	72	(-1, -1, 1, -1, -1, 1, -1, -1, -1)	8.998258923424086
3.018594429903641	73	(-1, -1, 1, -1, -1, 1, -1, -1, 1)	8.998258923424086
3.018594429903641	144	(-1, 1, -1, -1, 1, -1, -1, -1, -1)	9.68825096350955
3.018594429903641	252	(-1, 1, 1, 1, 1, 1, 1, -1, -1)	9.334904715346585
3.018594429903641	253	(-1, 1, 1, 1, 1, 1, 1, -1, 1)	9.334904715346585
3.018594429903641	258	(1, -1, -1, -1, -1, -1, -1, 1, -1)	9.334904715346585
3.018594429903641	259	(1, -1, -1, -1, -1, -1, -1, 1, 1)	9.334904715346585
3.018594429903641	367	(1, -1, 1, 1, -1, 1, 1, 1, 1)	9.68825096350955
3.018594429903641	438	(1, 1, -1, 1, 1, -1, 1, 1, -1)	8.998258923424086
3.018594429903641	439	(1, 1, -1, 1, 1, -1, 1, 1, 1)	8.998258923424086
3.0216360225572307	72	(-1, -1, 1, -1, -1, 1, -1, -1, -1)	8.555523569105764
3.0216360225572307	73	(-1, -1, 1, -1, -1, 1, -1, -1, 1)	8.555523569105764
3.0216360225572307	144	(-1, 1, -1, -1, 1, -1, -1, -1, -1)	9.21775313560782
