2.492398900832606	102	(-1, -1, 1, 1, -1, -1, 1, 1, -1)	9.952768704692314
2.492398900832606	153	(-1, 1, -1, -1, 1, 1, -1, -1, 1)	9.952768704688987
2.492398900832606	358	(1, -1, 1, 1, -1, -1, 1, 1, -1)	9.952768704688987
2.492398900832606	409	(1, 1, -1, -1, 1, 1, -1, -1, 1)	9.952768704692314
2.495440493486196	102	(-1, -1, 1, 1, -1, -1, 1, 1, -1)	5.116905304385496
2.495440493486196	153	(-1, 1, -1, -1, 1, 1, -1, -1, 1)	5.116905304460248
2.495440493486196	358	(1, -1, 1, 1, -1, -1, 1, 1, -1)	5.116905304460248
2.495440493486196	409	(1, 1, -1, -1, 1, 1, -1, -1, 1)	5.116905304385496
2.4984820861397856	102	(-1, -1, 1, 1, -1, -1, 1, 1, -1)	0.2859178677022167
2.4984820861397856	153	(-1, 1, -1, -1, 1, 1, -1, -1, 1)	0.28591786767238714
2.4984820861397856	358	(1, -1, 1, 1, -1, -1, 1, 1, -1)	0.28591786767238714
2.4984820861397856	409	(1, 1, -1, -1, 1, 1, -1, -1, 1)	0.2859178677022167
2.5015236787933754	102	(-1, -1, 1, 1, -1, -1, 1, 1, -1)	4.539983412050162
2.5015236787933754	153	(-1, 1, -1, -1, 1, 1, -1, -1, 1)	4.539983412023098
2.5015236787933754	358	(1, -1, 1, 1, -1, -1, 1, 1, -1)	4.539983412023098
2.5015236787933754	409	(1, 1, -1, -1, 1, 1, -1, -1, 1)	4.539983412050162
2.5045652714469653	102	(-1, -1, 1, 1, -1, -1, 1, 1, -1)	9.360588432654637
2.5045652714469653	153	(-1, 1, -1, -1, 1, 1, -1, -1, 1)	9.360588432663869
2.5045652714469653	358	(1, -1, 1, 1, -1, -1, 1, 1, -1)	9.360588432663869
2.5045652714469653	409	(1, 1, -1, -1, 1, 1, -1, -1, 1)	9.360588432654637
